salud,recursos,x,y,enemigos_cerca,agresividad,perfil,rendimiento
41.0,5.0,7.098044875322033,4.760384151792746,4.0,0.9014787129612133,oportunista,143.0
79.0,10.0,-6.538256049735014,3.7229780645841934,0.0,0.6344355934226741,cauteloso,122.0
8.0,11.0,-12.913966901812831,11.552462906436649,0.0,0.25464624924904344,ofensivo,147.0
23.0,10.0,3.4706876909177935,14.904458534987633,0.0,0.9172305716038193,cauteloso,144.0
58.0,12.0,-11.702871792615486,5.096513521322524,0.0,0.9328800734749045,ofensivo,73.0
88.0,6.0,-12.932348874005122,-10.416625263517371,0.0,0.7750982190053934,cauteloso,179.0
97.0,5.0,-1.66431891007958,12.777887695633007,0.0,0.741886451653095,cauteloso,98.0
97.0,6.0,11.674816065620139,-8.016111413998079,0.0,0.5481912991253896,ofensivo,196.0
43.0,9.0,-11.599550586998832,-3.09588596937504,0.0,0.9827700737756597,cauteloso,188.0
32.0,10.0,-3.58730763553224,-3.843297265353437,0.0,0.5236919066151524,cauteloso,152.0
84.0,10.0,-1.3924495816962423,2.473840326110723,0.0,0.9982632084554612,cauteloso,207.0
96.0,5.0,5.052985068951415,5.396422097044028,0.0,0.8843967700448969,ofensivo,123.0
22.0,8.0,-1.0985584995741817,7.516415375803185,0.0,0.42626833305303413,ofensivo,118.0
26.0,5.0,7.469893894927861,-5.739146414844871,1.0,0.8119199259447176,ofensivo,98.0
48.0,10.0,7.725996687388605,9.470608624221518,0.0,0.6759912122373383,cauteloso,122.0
51.0,8.0,0.6050793377444087,-14.747621198443229,4.0,0.7584670396210067,ofensivo,110.0
53.0,9.0,5.183141682501184,-13.473184394611648,3.0,0.6184405516083769,ofensivo,137.0
41.0,10.0,-4.2702749720964075,5.634920498914791,0.0,0.3455580427644628,ofensivo,152.0
69.0,2.0,2.1807745702969417,-11.733732470367492,0.0,0.8296696539830659,cauteloso,151.0
95.0,10.0,1.947980531881207,-3.903939988190354,2.0,0.44271346991612315,ofensivo,116.0
40.0,9.0,2.8473948389169266,10.138562223353201,2.0,0.5243052420359495,ofensivo,89.0
29.0,10.0,-1.0750474632250047,1.7559864240883671,0.0,0.5350306087216126,ofensivo,184.0
78.0,4.0,-7.538024017078069,-11.629705473059598,0.0,0.6940925056804819,cauteloso,130.0
76.0,10.0,12.748133940094931,6.366234954724291,1.0,0.41027961095422905,ofensivo,157.0
18.0,9.0,10.529107894271373,3.1081923877849285,0.0,0.8663268608169261,oportunista,143.0
18.0,7.0,-14.528902832253593,1.2051760923919952,3.0,0.9894936441984932,ofensivo,66.0
26.0,7.0,5.016289399251512,2.323745212880169,2.0,0.8829655355298334,oportunista,149.0
83.0,4.0,12.618590794196104,5.499527383219261,1.0,0.8390805234460298,oportunista,192.0
71.0,8.0,1.1064189633871684,-3.353005195271895,0.0,0.7150284526562736,ofensivo,145.0
17.0,5.0,6.210549175048965,11.9950410285004,0.0,0.9614128266185938,cauteloso,111.0
42.0,15.0,-8.927690414491664,-2.082316506494722,1.0,0.8086568103363916,oportunista,59.0
93.0,4.0,-2.691922600018884,4.215563607931643,0.0,0.9873963500809138,cauteloso,163.0
30.0,5.0,8.232462768288926,15.410773099568617,0.0,0.9163995657720805,cauteloso,170.0
79.0,11.0,0.8722317401815768,-15.268335143949678,0.0,0.8530060084553066,cauteloso,127.0
87.0,2.0,5.776192708106722,13.169199791543573,0.0,0.8193285293995578,cauteloso,110.0
60.0,4.0,-2.5337292694006974,-9.841678649827374,0.0,0.002605049621024036,cauteloso,65.0
60.0,5.0,6.180450722344359,9.884251664888017,0.0,0.9722505579402551,cauteloso,158.0
45.0,8.0,-1.4473622496170027,-10.439045223502271,0.0,0.6823158608771874,cauteloso,70.0
23.0,4.0,-15.62576520238536,3.074824524252744,0.0,0.8415121366683487,ofensivo,159.0
49.0,11.0,-12.977600158894743,-15.114955922788765,0.0,0.979065775541235,cauteloso,99.0
48.0,8.0,-6.49849147463981,1.1460445998994704,0.0,0.9905628469838342,cauteloso,103.0
37.0,9.0,3.5354933920727483,-3.093007947487995,0.0,0.6194277509058259,ofensivo,31.0
27.0,10.0,2.175816484921815,-14.115524734032752,0.0,0.9586672723006124,ofensivo,166.0
35.0,8.0,-6.736701688290754,0.8917834497633024,1.0,0.9435043667535185,ofensivo,120.0
39.0,3.0,-6.790304393849691,-11.282772557748785,0.0,0.26352799384418424,cauteloso,44.0
90.0,3.0,12.267340066473697,5.4092546043654774,1.0,0.17206170747869187,ofensivo,71.0
1.0,3.0,-9.945887749232668,6.133118082361601,0.0,0.9124244929750273,ofensivo,129.0
39.0,8.0,-2.8565612029713834,-11.507590410570259,0.0,0.9149942157120778,cauteloso,85.0
56.0,5.0,9.559241533681675,2.9142867693437307,0.0,0.9772390734359031,cauteloso,107.0
12.0,3.0,-3.6820535131074816,-16.107277160737087,0.0,0.9987445293606313,ofensivo,195.0
17.0,11.0,1.3716805429532628,7.427623799837841,1.0,0.9585888687508031,cauteloso,97.0
95.0,5.0,8.253246585936914,9.788525572636651,1.0,0.2362842493867957,ofensivo,91.0
82.0,13.0,-15.404525704883202,-3.0247956190421093,1.0,0.9865596956059426,oportunista,214.0
2.0,13.0,-10.022817870107032,-0.04880638958283379,0.0,0.5255944321533325,cauteloso,188.0
98.0,6.0,0.14778613389768935,-15.326586252437185,2.0,0.9286626403530303,cauteloso,72.0
59.0,4.0,-13.97502495934798,-2.1607974799111975,0.0,0.9590119972195154,ofensivo,152.0
92.0,4.0,-9.417519453330948,14.352376901917102,0.0,0.8812954883903416,ofensivo,59.0
70.0,7.0,-4.514904661490417,14.93776100044887,3.0,0.2889691802687364,ofensivo,114.0
52.0,3.0,-2.2014420367162373,-10.535540012664187,1.0,0.26109327904110313,ofensivo,93.0
3.0,4.0,-15.25895911041394,6.394267014853889,0.0,0.4026891830781276,ofensivo,128.0
1.0,8.0,15.396267348318707,8.055133720403767,1.0,0.9530126569303351,ofensivo,158.0
58.0,11.0,-4.360271789764613,-0.43548493720517367,3.0,0.9444276994486459,ofensivo,83.0
15.0,6.0,1.9680174330627622,-9.487842789690662,2.0,0.9906541456432647,oportunista,47.0
7.0,7.0,-11.958091756710502,-9.341890944007025,0.0,0.4463621366407866,ofensivo,171.0
3.0,9.0,5.206514196074024,-15.993404047280366,0.0,0.9027563136593666,ofensivo,39.0
57.0,3.0,-8.327063560864012,11.570972606372592,0.0,0.932899213826988,cauteloso,184.0
6.0,6.0,1.9514844662690165,12.15160259559238,0.0,0.9568016541865028,oportunista,96.0
88.0,9.0,8.828159098220796,6.140554895134485,0.0,0.9691243352387929,cauteloso,124.0
69.0,4.0,7.341263975676215,6.558068569320674,0.0,0.33401189667783004,ofensivo,161.0
12.0,6.0,12.433487544650387,15.138395967043042,2.0,0.6782066600938488,ofensivo,121.0
37.0,3.0,-16.07839773526801,-10.805740640189754,0.0,0.7397352606141732,cauteloso,122.0
3.0,3.0,-12.377061159888179,-3.4687891142922282,0.0,0.3677523264875321,cauteloso,46.0
16.0,3.0,-12.588104694437249,11.823676505493834,0.0,0.3216040547279013,cauteloso,57.0
84.0,11.0,-7.371017158974652,-3.2190528489167995,0.0,0.9490295496149007,cauteloso,118.0
25.0,2.0,-5.306689758603006,-5.973447309470144,2.0,0.12020063063907704,ofensivo,67.0
84.0,8.0,-9.598583578142794,-14.15922266379393,0.0,0.8673986006604989,cauteloso,161.0
16.0,8.0,-3.415659133003127,-2.332105085856959,3.0,0.6689303775823097,cauteloso,40.0
2.0,8.0,-6.001645938428098,0.7997047656537468,0.0,0.6012561318559713,ofensivo,44.0
61.0,4.0,9.869706757075859,-11.301162421137809,0.0,0.888275939474878,cauteloso,89.0
4.0,10.0,4.303515830795133,-11.795809807749839,0.0,0.9373509311198182,ofensivo,105.0
31.0,7.0,15.939593055420797,7.429769584506972,2.0,0.46701594692575277,ofensivo,155.0
21.0,8.0,-1.0973133705506428,4.346145148260576,0.0,0.17766209434876645,cauteloso,82.0
91.0,10.0,-10.173132852323555,-13.195727178186818,1.0,0.36452154052520225,ofensivo,85.0
38.0,8.0,6.841804877352913,-2.6243492735998055,1.0,0.9991777029473914,cauteloso,110.0
100.0,12.0,-8.642304345081023,16.39492145495746,0.0,0.6412616004300469,ofensivo,110.0
53.0,7.0,1.835010514851033,-7.168935919851239,0.0,0.8760650369547412,ofensivo,218.0
98.0,6.0,-12.822592325048706,2.8947866029606426,0.0,0.8540509775122652,ofensivo,75.0
98.0,9.0,-6.549603788878373,11.126840004814909,1.0,0.9837703207756722,ofensivo,127.0
46.0,4.0,12.19185112035457,8.46854248013316,1.0,0.9352259341182549,ofensivo,168.0
48.0,2.0,13.790376845816132,-15.769373070950952,0.0,0.9202875427426064,cauteloso,88.0
14.0,4.0,13.2910879316643,-5.576520333292327,0.0,0.8909997188815957,cauteloso,170.0
37.0,7.0,15.784603358378881,-1.5231597910642158,0.0,0.4381492817121265,ofensivo,73.0
35.0,4.0,-4.448970195294473,11.48058336579249,0.0,0.5872533512524143,cauteloso,54.0
96.0,3.0,-5.579993685381188,15.363604847000701,0.0,0.2323354196877785,ofensivo,101.0
87.0,1.0,9.84213884169337,-11.974878863586119,3.0,0.5591056361163385,oportunista,126.0
88.0,2.0,11.325862397505274,-9.104185093993939,0.0,0.04865373082211,ofensivo,147.0
40.0,4.0,-3.7544362057801663,-0.9069381314804542,0.0,0.7643647988814982,cauteloso,69.0
90.0,1.0,14.938226960375307,-6.51066862275186,3.0,0.8941651319988191,oportunista,108.0
94.0,6.0,1.1487982666426575,-0.16416042445003387,2.0,0.9653100663769719,cauteloso,157.0
61.0,9.0,12.289085214509168,5.013973639640194,2.0,0.8970168620565493,oportunista,180.0
21.0,10.0,-8.311962615108074,-10.966491645215758,4.0,0.8766839823920152,ofensivo,120.0
100.0,8.0,-5.043719774824357,-3.3428705961762883,0.0,0.9843928008377335,oportunista,99.0
9.0,6.0,11.754264264801062,-3.865338703263137,0.0,0.8154884325046617,cauteloso,162.0
72.0,5.0,-7.477313353872607,-7.369010507227202,3.0,0.28037826664000365,cauteloso,114.0
92.0,4.0,11.705694303003778,-9.847756514382791,0.0,0.7067884651974184,oportunista,180.0
94.0,7.0,-16.08616055813845,-9.245321889703192,5.0,0.9708167834917669,cauteloso,93.0
2.0,1.0,-11.399199161732826,9.870778644332857,0.0,0.8828962714003943,ofensivo,49.0
55.0,2.0,-3.652203052795718,-13.472009970515726,3.0,0.7506692218830737,oportunista,180.0
53.0,8.0,7.510628531226958,2.0101298977616184,3.0,0.365643352076224,ofensivo,147.0
91.0,11.0,-9.115851204388571,2.244320896728972,4.0,0.8747713039688524,cauteloso,106.0
91.0,7.0,11.548271537167349,-2.935572566521161,1.0,0.7018920443236563,cauteloso,92.0
74.0,8.0,-5.531724379712511,-1.0609186744830117,0.0,0.5322389414354626,cauteloso,114.0
33.0,6.0,-6.967865958970316,-8.190967117036056,3.0,0.90148166471145,oportunista,161.0
99.0,10.0,1.1124854040691918,11.515721828972373,1.0,0.9731450425693845,oportunista,191.0
14.0,5.0,-5.144784664190854,10.850288110276727,0.0,0.881457090670391,cauteloso,84.0
21.0,13.0,8.97652198310726,-7.072987904541573,0.0,0.8621852436880075,cauteloso,210.0
50.0,7.0,-14.027822902103948,-3.9236389601668114,0.0,0.9844239425030614,ofensivo,71.0
34.0,16.0,11.203616059108318,14.551383268667207,0.0,0.9957444827921684,oportunista,164.0
96.0,10.0,13.975073986481672,0.22682726906235984,0.0,0.5143084512197394,ofensivo,140.0
10.0,5.0,4.504982399103759,4.632372770817088,0.0,0.970573825335119,cauteloso,37.0
17.0,2.0,-3.256168888709313,10.633021409588231,0.0,0.6662616026673669,ofensivo,67.0
27.0,13.0,-8.422633759872959,3.6611234390131195,0.0,0.8244879483114667,oportunista,181.0
81.0,1.0,10.932455924555262,-1.5359008902661877,0.0,0.09359522235231776,ofensivo,116.0
38.0,6.0,-8.833500882054379,-14.649719807214957,0.0,0.9963508174556709,ofensivo,65.0
32.0,10.0,8.349449429955817,15.871448263049526,0.0,0.9605743690972849,ofensivo,132.0
23.0,10.0,-1.4931388233179599,-4.504728529034618,0.0,0.31903573763033566,cauteloso,88.0
58.0,5.0,-13.245219699931019,6.901281278055796,0.0,0.7013561471071379,cauteloso,73.0
34.0,10.0,13.120862339832529,7.031001081668161,0.0,0.49865696606764087,ofensivo,134.0
36.0,8.0,-5.349042173162885,-15.179276299185647,0.0,0.8086191291325905,cauteloso,136.0
5.0,5.0,-2.1761372850482683,-15.643529359498356,0.0,0.6743379275832856,ofensivo,138.0
47.0,7.0,-9.696206937156733,6.184851135177747,1.0,0.4511496652805368,ofensivo,119.0
39.0,7.0,3.6967182783429777,-10.364774234671554,5.0,0.12587482261979677,ofensivo,170.0
68.0,7.0,-10.488649360096321,-7.227201099157883,3.0,0.7768479409844079,ofensivo,105.0
71.0,6.0,-12.850655239697168,-14.864586361087175,1.0,0.5794451682725164,ofensivo,56.0
28.0,10.0,5.2024851726052646,10.861449011029928,0.0,0.8888747781879123,oportunista,198.0
34.0,5.0,1.9952525641298973,-7.035908366587968,2.0,0.8003631370185619,ofensivo,122.0
98.0,5.0,-14.423962820278728,-0.5371854159317062,0.0,0.7575336869344776,ofensivo,141.0
87.0,7.0,12.246051224633131,0.39268999161672014,1.0,0.5091597147687819,oportunista,23.0
31.0,3.0,14.590426829542867,-5.188870064680055,2.0,0.5627968351201704,cauteloso,111.0
15.0,2.0,12.983235451530502,1.4690724837713631,4.0,0.35028944435742304,ofensivo,69.0
94.0,1.0,14.485021258643927,-7.125916682792192,3.0,0.6516268543465659,ofensivo,107.0
22.0,3.0,-9.40920935960777,13.55567669270582,2.0,0.12125333083283907,ofensivo,104.0
92.0,3.0,-5.626650564961423,-6.35706180361926,2.0,0.9795610597414013,ofensivo,133.0
60.0,7.0,-7.45087411360301,-14.9065417939302,2.0,0.9740880480980154,ofensivo,42.0
82.0,7.0,-13.385630291518815,14.249279402802784,0.0,0.5068783576576749,oportunista,126.0
27.0,9.0,-5.8755568273259176,-11.091824446815291,1.0,0.7074411527069188,oportunista,152.0
30.0,7.0,0.0109502812929827,-3.844040905706434,0.0,0.5566219278690804,ofensivo,138.0
64.0,10.0,-14.21251854224357,-10.502683439682562,1.0,0.40500584481843505,oportunista,132.0
45.0,11.0,-6.467861601379086,13.646507012720335,3.0,0.5548973955309603,cauteloso,157.0
81.0,4.0,-6.853284870788073,-12.598169803173663,4.0,0.968360934317321,cauteloso,124.0
3.0,2.0,-10.57940385312453,12.149243115890563,5.0,0.008139088572011288,ofensivo,152.0
92.0,5.0,-8.025015967840108,-9.16785733152783,4.0,0.07736914187487498,ofensivo,101.0
97.0,12.0,13.8243429594928,-7.17890502048424,0.0,0.1666576505099291,oportunista,147.0
43.0,7.0,-9.310822630706665,-13.850021321106896,0.0,0.9384171586131672,cauteloso,171.0
27.0,6.0,-7.724104699617191,8.447678720736473,0.0,0.5755042683974921,ofensivo,103.0
81.0,2.0,-7.871693675113519,-1.0499951223560051,0.0,0.8579603383794033,ofensivo,155.0
69.0,10.0,4.6786673752604155,1.949682194735566,0.0,0.9980996817701818,cauteloso,177.0
21.0,8.0,-11.624610536755302,-6.426742973857545,0.0,0.2349772249046741,ofensivo,169.0
85.0,9.0,0.20259598686290514,2.9904148523526297,0.0,0.5527695711593439,cauteloso,41.0
49.0,3.0,2.716618723667244,5.628437712828649,0.0,0.887151352561463,cauteloso,153.0
30.0,3.0,4.095937900814007,-13.256920452821676,0.0,0.5852546958066772,ofensivo,127.0
83.0,7.0,-12.934309053812205,-14.04289157779841,0.0,0.8715987880559591,ofensivo,100.0
60.0,7.0,-2.0816776865698485,-8.58918194869697,0.0,0.981065774543371,ofensivo,117.0
17.0,7.0,-4.523786513204924,2.0002189209520354,0.0,0.8705102218580065,cauteloso,90.0
20.0,11.0,7.917557147112905,-0.199633232074915,0.0,0.8719060567773934,cauteloso,79.0
57.0,6.0,14.582687326037659,-15.352384762318318,0.0,0.711629564115439,ofensivo,90.0
33.0,4.0,-12.806662407456603,-6.676799346236938,0.0,0.9294458724156043,ofensivo,101.0
34.0,5.0,-7.843616502733672,8.960541960042598,0.0,0.9815666207377076,cauteloso,126.0
29.0,3.0,12.148263962337637,-4.030552623188759,0.0,0.9689070739579368,ofensivo,135.0
76.0,9.0,6.228541543534991,1.6012033866790527,0.0,0.8927403782246538,ofensivo,123.0
31.0,9.0,13.047500694529724,-11.338945097639645,0.0,0.5774909347305871,cauteloso,78.0
38.0,7.0,-12.861484379302071,15.538060603341163,0.0,0.8465211003688564,oportunista,117.0
25.0,5.0,2.004776638180658,11.435138557409438,0.0,0.8725405109607456,ofensivo,79.0
87.0,11.0,-15.657323850704602,-5.009220450946588,0.0,0.5671865170555977,cauteloso,124.0
39.0,2.0,-7.997487572071746,10.218343771157816,3.0,0.9072139293333429,cauteloso,119.0
62.0,5.0,15.199989636046475,6.044876445705486,0.0,0.9915812925225111,ofensivo,72.0
50.0,10.0,6.076682590175052,-3.2427125132858383,0.0,0.532475400230092,cauteloso,64.0
44.0,9.0,1.5616185270823053,15.422906185508753,0.0,0.9705070600138486,ofensivo,113.0
31.0,3.0,-9.430589958781194,2.1059144888400816,3.0,0.5794755068755394,cauteloso,63.0
75.0,5.0,-12.007062461202093,15.676800993374446,1.0,0.9113842788360468,cauteloso,113.0
80.0,6.0,-14.864586221389496,-15.606195861633093,0.0,0.15254069422826144,ofensivo,145.0
13.0,8.0,-7.079524846135994,6.966191410721725,1.0,0.6019676458428433,cauteloso,27.0
15.0,10.0,4.432780405959596,12.735693125868806,0.0,0.7540430994102859,cauteloso,63.0
36.0,11.0,-15.795990552602685,-7.846204459822078,0.0,0.8285596597465066,oportunista,146.0
33.0,10.0,-6.155825433894561,13.701698216003464,0.0,0.9996076905747211,ofensivo,150.0
20.0,1.0,-0.5927904254670617,1.8008989805219486,3.0,0.36591358276295904,ofensivo,103.0
63.0,1.0,-5.142100898165573,-13.443921671239602,0.0,0.2637144768120082,ofensivo,158.0
53.0,9.0,-9.553709696452302,-6.018856140518552,1.0,0.2401253791939003,ofensivo,139.0
47.0,7.0,-8.93099762797273,-6.073693830581107,2.0,0.17391435441770575,ofensivo,184.0
42.0,4.0,10.63324589407294,9.140315691440605,0.0,0.9747390646238927,cauteloso,82.0
47.0,11.0,3.9477202932103705,-7.602408995388325,0.0,0.36669449153528433,cauteloso,113.0
22.0,8.0,-7.438005629630795,1.4963703047887615,0.0,0.7223014640971854,cauteloso,188.0
28.0,6.0,7.263591812579968,7.405835864762717,0.0,0.03862655776160273,cauteloso,68.0
46.0,9.0,15.3662348302723,-15.10585858021749,0.0,0.39769151906828504,ofensivo,136.0
3.0,4.0,-14.183388323842435,4.828671281039065,0.0,0.8899927925554418,cauteloso,102.0
68.0,12.0,-4.98074614845114,-11.977808158500753,0.0,0.7903760566457854,cauteloso,107.0
60.0,4.0,-3.5906578575041683,-0.624848939423445,0.0,0.9892655924705647,cauteloso,151.0
16.0,4.0,8.633958050563345,14.671203815203668,3.0,0.8379637450635873,ofensivo,107.0
24.0,5.0,5.514967426023493,-16.435110799860507,0.0,0.6817573639573715,oportunista,60.0
97.0,12.0,-2.609451051676151,12.85459470999412,0.0,0.3173258299108719,ofensivo,155.0
99.0,7.0,-2.962345041287818,13.079033919773675,3.0,0.9219391393893573,ofensivo,195.0
90.0,4.0,0.9902527858574985,-14.953216201752118,4.0,0.9665716364901038,ofensivo,154.0
36.0,1.0,-11.426028456373457,1.7590914835010494,0.0,0.5699713622965251,cauteloso,122.0
23.0,5.0,-6.027596561500136,12.306138987048797,0.0,0.2596046378352461,ofensivo,119.0
67.0,11.0,1.9492053277540622,6.633049430085761,2.0,0.46949383100940434,cauteloso,209.0
91.0,8.0,-2.4923863384110128,15.589318140065497,2.0,0.9786530039899377,ofensivo,53.0
88.0,3.0,9.933012553284023,14.980738834855474,0.0,0.937191361959452,ofensivo,56.0
82.0,9.0,-2.665551756050313,-10.57245233072106,3.0,0.902167175603266,ofensivo,147.0
99.0,2.0,8.437687237749625,-10.753488504983478,0.0,0.4880850394394911,ofensivo,154.0
81.0,4.0,-11.712040802147659,-0.29224151277978394,3.0,0.1090916933852073,cauteloso,127.0
52.0,11.0,13.73301563880112,-6.760502191502026,0.0,0.631926965659877,cauteloso,172.0
77.0,6.0,2.9301163353861224,-11.054115171728597,0.0,0.47280351638132834,cauteloso,120.0
49.0,6.0,7.106271963288716,2.371296815549998,0.0,0.5429989604258239,cauteloso,157.0
57.0,3.0,-13.627521307575787,-8.329526532180994,2.0,0.7987572095506933,cauteloso,108.0
76.0,6.0,-6.633792328407928,9.984375219403965,0.0,0.9410961457498341,oportunista,52.0
80.0,11.0,15.806723603389399,14.628431293643885,0.0,0.5275693852894291,oportunista,167.0
70.0,8.0,-5.999600589007491,-12.59931175471253,4.0,0.8535768463139336,oportunista,118.0
38.0,9.0,9.961052524249817,14.132932410136121,3.0,0.1885745334280401,oportunista,119.0
54.0,9.0,4.070436387937745,12.745021299007774,3.0,0.927325344160684,cauteloso,110.0
29.0,6.0,8.756894703044768,13.647657729542775,4.0,0.9628720891078348,cauteloso,153.0
42.0,5.0,3.332168900868293,11.95332470576448,0.0,0.9745795959131117,ofensivo,132.0
55.0,6.0,-4.807402235523319,2.0302780187140734,0.0,0.8107469215016478,oportunista,186.0
76.0,3.0,7.1327097345942825,10.223953745557182,4.0,0.9391500185602337,oportunista,138.0
81.0,9.0,8.085931549931836,-0.8954747336183404,0.0,0.9486405678014066,ofensivo,98.0
7.0,8.0,10.955321473869578,9.183392260073182,3.0,0.9614507041107523,cauteloso,130.0
67.0,7.0,9.056454918552639,4.189231584320752,0.0,0.8200299893003672,oportunista,135.0
100.0,6.0,5.072429101781644,3.9429758977409266,4.0,0.722829153230309,ofensivo,59.0
77.0,5.0,-1.510692752552845,7.646808884933435,4.0,0.26662366253549974,ofensivo,109.0
39.0,3.0,7.002855617135779,5.771318422823249,0.0,0.2882120206659995,cauteloso,94.0
94.0,11.0,9.860129067192933,4.853086015048513,5.0,0.8703228271123495,oportunista,145.0
55.0,6.0,6.169145070537334,3.070553545416417,3.0,0.5180840116593957,ofensivo,77.0
29.0,11.0,-15.021798480768725,2.263682666934922,0.0,0.11728202604071158,ofensivo,133.0
36.0,9.0,9.08312802314425,5.523715803072296,0.0,0.6278317783494177,oportunista,214.0
29.0,2.0,-5.796845913180774,-2.244174742018,5.0,0.9128953560550453,cauteloso,165.0
34.0,12.0,-8.149327071267878,15.44653624615457,0.0,0.9618673835876855,cauteloso,170.0
93.0,12.0,-9.371155715349307,-3.822922083378601,0.0,0.9864128101179584,oportunista,166.0
46.0,5.0,-15.040438836529868,16.024317283735698,0.0,0.8448484045089821,cauteloso,143.0
50.0,4.0,4.883533043043683,-5.329484172581134,0.0,0.2904526948892133,oportunista,74.0
27.0,3.0,9.77687712104225,-1.5376716116733142,0.0,0.9851221317148133,oportunista,49.0
90.0,10.0,-15.723520837297029,-8.880667949155995,3.0,0.8961361461838513,ofensivo,172.0
54.0,3.0,-7.999477957530017,6.135695808322932,1.0,0.2385931686935766,cauteloso,119.0
37.0,11.0,13.925492675248652,-0.3087786738932259,3.0,0.9348499982067919,ofensivo,214.0
71.0,10.0,5.448849830388555,-0.6394877218959685,0.0,0.894090381716686,ofensivo,157.0
60.0,12.0,-8.647124474020744,-5.8161498032423875,3.0,0.9798922656968901,ofensivo,190.0
98.0,10.0,14.99721446949059,7.629621823937725,1.0,0.9525912217803295,ofensivo,110.0
35.0,8.0,-5.07163081796004,1.368104214156471,1.0,0.9294136156028868,ofensivo,157.0
64.0,4.0,7.659078204059153,1.8044588858709396,3.0,0.053459817410303256,oportunista,96.0
55.0,2.0,2.072318408246211,2.3257610027119884,1.0,0.6749651473142788,ofensivo,90.0
90.0,8.0,2.859509119121526,3.4331390992605924,2.0,0.5442924522188136,oportunista,173.0
69.0,11.0,10.110337463226829,-15.335690016122943,0.0,0.796678496959655,cauteloso,168.0
58.0,15.0,-10.414541933854977,11.167803203958071,0.0,0.9951747776396365,oportunista,104.0
28.0,4.0,-10.488142692184043,-2.910779377328494,0.0,0.9753641150552277,cauteloso,178.0
34.0,7.0,-3.0226982530576016,15.054827263088004,0.0,0.9911682821915991,oportunista,109.0
24.0,8.0,5.3073827495928905,-10.867848193061159,0.0,0.9793898480021428,cauteloso,148.0
37.0,5.0,0.5612003858225221,-9.291237115592176,0.0,0.8215733031311125,oportunista,174.0
68.0,15.0,-4.153616211355935,12.926646617949597,0.0,0.6831436051756506,cauteloso,87.0
88.0,5.0,15.049309784150115,12.74794671665348,0.0,0.6537108708441981,cauteloso,167.0
18.0,9.0,9.474203154476642,-14.766053350661624,1.0,0.6941398521792317,ofensivo,98.0
47.0,8.0,9.589410074008349,5.705213397987765,0.0,0.8811624999342484,cauteloso,102.0
57.0,8.0,11.876589403389831,-14.937859911637762,0.0,0.9774802803814197,cauteloso,208.0
62.0,11.0,8.69155329383696,-2.1575401737267494,0.0,0.8712888549215516,cauteloso,82.0
2.0,7.0,14.238962343478214,-10.644426363239706,0.0,0.6014054630632124,ofensivo,128.0
66.0,4.0,-2.4960825407524974,4.868007805984153,1.0,0.9357842127845216,cauteloso,117.0
76.0,12.0,6.3467508571595594,9.024689563640543,0.0,0.8637937035566845,ofensivo,158.0
43.0,14.0,-7.872713516098894,-8.507509585764426,0.0,0.6290657866203261,ofensivo,92.0
71.0,1.0,11.419783417155289,-2.6793097685886798,0.0,0.9507570807453971,ofensivo,123.0
2.0,7.0,4.419881328536553,-7.6581696098960235,0.0,0.9228422157918634,ofensivo,80.0
70.0,11.0,0.15345030960317285,11.795027421438729,0.0,0.9101244048182549,ofensivo,102.0
13.0,5.0,-15.491964909879597,-7.733878420333176,0.0,0.9291929542703553,ofensivo,183.0
52.0,9.0,-11.839530771277072,-5.009354882618567,0.0,0.9823991520332653,cauteloso,141.0
27.0,5.0,12.941577949752507,-7.662221399136332,0.0,0.9374610339908062,ofensivo,94.0
34.0,1.0,11.67599316326862,-12.557511884050335,0.0,0.31318067939714356,oportunista,83.0
49.0,3.0,-13.97894860213328,4.544867373614305,3.0,0.5999017436679844,ofensivo,164.0
49.0,12.0,16.411055135196968,6.312644378345276,0.0,0.1808602374741547,cauteloso,189.0
67.0,9.0,7.987680548806665,7.767926089599381,0.0,0.4652617203050078,ofensivo,149.0
84.0,2.0,-5.623684896343483,-3.4697865285593332,3.0,0.5265966111069833,cauteloso,155.0
30.0,9.0,1.7469849095753018,-16.321117635879016,3.0,0.9738659869286596,ofensivo,84.0
97.0,5.0,5.5533875217714765,-7.8567058145545685,1.0,0.6294604496191143,cauteloso,90.0
48.0,10.0,-1.0627602322417142,-13.106947143026101,0.0,0.9850682128864409,ofensivo,97.0
83.0,6.0,4.725439151641268,-1.0158507610932714,0.0,0.579587336323833,ofensivo,109.0
73.0,10.0,9.186659835904198,3.6625448324002186,3.0,0.6799899844394265,ofensivo,165.0
47.0,6.0,10.128175094504119,9.451325587219447,0.0,0.9421206485635262,ofensivo,77.0
94.0,8.0,2.3747996209300513,10.543524884464826,1.0,0.5316070828324619,cauteloso,214.0
90.0,17.0,13.641240506749973,5.71218391403034,0.0,0.7826148712592631,cauteloso,260.0
40.0,7.0,-5.268897704614517,6.210491080576965,0.0,0.2833052014537598,oportunista,110.0
66.0,6.0,8.231849273289047,12.711949445848342,0.0,0.9804940534449511,cauteloso,126.0
1.0,6.0,6.285457298548169,-0.7175997527860468,0.0,0.9828303983869415,cauteloso,170.0
100.0,12.0,-0.23964153883268896,3.0158076248861274,0.0,0.6254957540961438,cauteloso,121.0
11.0,7.0,-0.7536899185739596,-12.85006932364007,0.0,0.9788444475350969,oportunista,71.0
74.0,18.0,10.273121440077073,-13.120014830760052,0.0,0.9813600666592285,oportunista,244.0
